id,close
33184,47.754554748535156
33185,130.3326416015625
33186,83.17327880859375
33187,99.06106567382812
33188,83.85475158691406
33189,132.53765869140625
33190,55.37427520751953
33191,9.015886306762695
33192,20.019582748413086
33193,147.0248565673828
33194,106.38796997070312
33195,45.92262268066406
33196,51.42420196533203
33197,72.89640045166016
33198,208.62649536132812
33199,479.675537109375
33200,121.69266510009766
33201,14.169912338256836
33202,40.32022476196289
33203,72.89169311523438
33204,37.50103759765625
33205,43.752105712890625
33206,51.02367401123047
33207,169.27322387695312
33208,20.13507080078125
33209,61.913604736328125
33210,56.40739822387695
33211,41.266441345214844
33212,39.44995880126953
33213,163.61402893066406
33214,109.67377471923828
33215,59.03236389160156
33216,104.34312438964844
33217,42.893096923828125
33218,78.97640991210938
33219,65.22240447998047
33220,52.28147506713867
33221,50.684814453125
33222,85.47584533691406
33223,259.94671630859375
33224,56.06292724609375
33225,46.11712646484375
33226,12.97035026550293
33227,102.29756164550781
33228,64.91911315917969
33229,306.032470703125
33230,53.5371208190918
33231,68.46500396728516
33232,46.88316345214844
33233,56.40846252441406
33234,62.347938537597656
33235,72.45040893554688
33236,68.7747802734375
33237,190.2147674560547
33238,139.43026733398438
33239,64.06798553466797
33240,74.71516418457031
33241,95.80439758300781
33242,702.0430297851562
33243,134.3944549560547
33244,37.397483825683594
33245,75.14308166503906
33246,24.025665283203125
33247,72.81900024414062
33248,33.20010757446289
33249,59.57624435424805
33250,74.72868347167969
33251,133.3904571533203
33252,59.60041046142578
33253,114.92720031738281
33254,25.688884735107422
33255,41.60173797607422
33256,52.91592025756836
33257,22.61455535888672
33258,76.18431854248047
33259,39.071754455566406
33260,65.00724029541016
33261,76.39019775390625
33262,91.67280578613281
33263,106.99026489257812
33264,132.03541564941406
33265,51.698646545410156
33266,79.32731628417969
33267,51.499786376953125
33268,43.59159851074219
33269,30.66110610961914
33270,68.98612976074219
33271,39.113922119140625
33272,334.4539489746094
33273,106.50494384765625
33274,361.25177001953125
33275,65.52644348144531
33276,54.820831298828125
33277,14.74808120727539
33278,143.87037658691406
33279,45.83867645263672
33280,30.307418823242188
33281,28.051685333251953
33282,70.34645080566406
33283,94.87132263183594
33284,87.8541259765625
33285,50.297935485839844
33286,59.68217468261719
33287,151.44622802734375
33288,14.974252700805664
33289,46.97084045410156
33290,70.43775177001953
33291,18.476877212524414
33292,157.6038055419922
33293,26.701622009277344
33294,42.25678253173828
33295,64.07848358154297
33296,58.241432189941406
33297,117.86907196044922
33298,46.42911911010742
33299,75.62763977050781
33300,78.43696594238281
33301,52.034385681152344
33302,104.74720001220703
33303,30.601900100708008
33304,40.482276916503906
33305,60.088993072509766
33306,46.51892852783203
33307,78.21240997314453
33308,62.3081169128418
33309,14.076567649841309
33310,74.08657836914062
33311,25.358078002929688
33312,115.22042846679688
33313,39.74367141723633
33314,71.3608169555664
33315,94.98161315917969
33316,43.122352600097656
33317,77.33352661132812
33318,65.39476776123047
33319,556.478515625
33320,22.7966251373291
33321,62.96764373779297
33322,99.47828674316406
33323,37.25193786621094
33324,117.07028198242188
33325,22.550514221191406
33326,33.476383209228516
33327,27.816314697265625
33328,75.56793212890625
33329,144.00631713867188
33330,40.40119171142578
33331,106.38787841796875
33332,128.4849090576172
33333,44.39433288574219
33334,78.50098419189453
33335,107.98381042480469
33336,188.2978515625
33337,36.55421447753906
33338,92.72826385498047
33339,55.35329055786133
33340,20.313766479492188
33341,162.28750610351562
33342,60.31639099121094
33343,101.2198715209961
33344,41.48537826538086
33345,101.43649291992188
33346,48.30030059814453
33347,215.7290496826172
33348,27.128284454345703
33349,73.05104064941406
33350,54.164939880371094
33351,184.94314575195312
33352,100.82366943359375
33353,76.26715087890625
33354,144.16490173339844
33355,57.96305847167969
33356,165.2727508544922
33357,129.31320190429688
33358,42.99195098876953
33359,53.71104431152344
33360,121.65878295898438
33361,70.72146606445312
33362,51.67536926269531
33363,40.73173141479492
33364,32.04722595214844
33365,25.463274002075195
33366,79.07124328613281
33367,87.82209777832031
33368,87.20869445800781
33369,45.09562683105469
33370,47.079288482666016
33371,107.03703308105469
33372,28.25788688659668
33373,126.51760864257812
33374,47.42596435546875
33375,73.87366485595703
33376,194.68356323242188
33377,121.455078125
33378,56.86103439331055
33379,69.91804504394531
33380,81.37449645996094
33381,29.586532592773438
33382,48.360862731933594
33383,49.83892822265625
33384,112.23696899414062
33385,64.61595153808594
33386,86.49405670166016
33387,81.60629272460938
33388,35.22731399536133
33389,71.08955383300781
33390,55.934837341308594
33391,78.86570739746094
33392,79.44340515136719
33393,88.24325561523438
33394,58.41579055786133
33395,89.16542053222656
33396,109.33554077148438
33397,231.6158447265625
33398,79.89462280273438
33399,96.58692169189453
33400,60.0411491394043
33401,86.21080017089844
33402,230.5309295654297
33403,23.496126174926758
33404,75.64081573486328
33405,72.77716827392578
33406,40.35704803466797
33407,65.16255187988281
33408,38.96849060058594
33409,54.604766845703125
33410,96.85736083984375
33411,68.35408020019531
33412,102.62152862548828
33413,72.6641616821289
33414,112.87535858154297
33415,77.26109313964844
33416,11.094529151916504
33417,65.82086181640625
33418,111.04192352294922
33419,41.02424621582031
33420,42.254188537597656
33421,83.9306869506836
33422,77.37159729003906
33423,75.12712860107422
33424,71.1495361328125
33425,125.580810546875
33426,53.407493591308594
33427,77.82974243164062
33428,72.675048828125
33429,92.62770080566406
33430,90.34161376953125
33431,77.08802795410156
33432,70.10932159423828
33433,68.4660415649414
33434,23.977575302124023
33435,88.9149398803711
33436,17.08946990966797
33437,51.39307403564453
33438,83.21331024169922
33439,23.191301345825195
33440,20.14193344116211
33441,585.90283203125
33442,601.4120483398438
33443,103.72206115722656
33444,50.79399871826172
33445,43.28363800048828
33446,50.62071228027344
33447,181.82095336914062
33448,54.924346923828125
33449,26.96925926208496
33450,50.68901824951172
33451,109.75215148925781
33452,59.03329086303711
33453,10.349328994750977
33454,27.961883544921875
33455,84.85708618164062
33456,78.49800109863281
33457,43.381446838378906
33458,112.54706573486328
33459,264.2174377441406
33460,41.316200256347656
33461,106.08776092529297
33462,25.670005798339844
33463,45.751590728759766
33464,39.72279739379883
33465,170.31838989257812
33466,40.46033477783203
33467,107.52615356445312
33468,63.17241668701172
33469,71.01588439941406
33470,19.963912963867188
33471,58.5341911315918
33472,31.638721466064453
33473,33.4255485534668
33474,57.09336853027344
33475,53.8804931640625
33476,34.911834716796875
33477,34.5174446105957
33478,144.42965698242188
33479,167.7663116455078
33480,32.684486389160156
33481,7.558262825012207
33482,119.7648696899414
33483,67.36708068847656
33484,27.638893127441406
33485,130.5982666015625
33486,65.95262145996094
33487,50.987640380859375
33488,116.58901977539062
33489,103.79267883300781
33490,84.65670013427734
33491,102.71043395996094
33492,70.15765380859375
33493,38.342140197753906
33494,82.1850357055664
33495,33.318878173828125
33496,62.14302062988281
33497,46.59592819213867
33498,42.59159469604492
33499,106.55196380615234
33500,52.84941482543945
33501,24.989784240722656
33502,79.27626037597656
33503,92.20499420166016
33504,79.75262451171875
33505,34.59402847290039
33506,64.79608917236328
33507,107.34967041015625
33508,76.12284851074219
33509,34.86363983154297
33510,92.46592712402344
33511,13.26383113861084
33512,134.55740356445312
33513,114.02555847167969
33514,39.54229736328125
33515,78.55355834960938
33516,55.584068298339844
33517,112.01106262207031
33518,98.7600326538086
33519,122.49498748779297
33520,106.591552734375
33521,34.5533447265625
33522,94.13357543945312
33523,21.305084228515625
33524,40.45945739746094
33525,37.4957275390625
33526,76.63858795166016
33527,42.62727737426758
33528,219.81478881835938
33529,64.38772583007812
33530,33.044002532958984
33531,168.9130401611328
33532,110.619873046875
33533,90.4335708618164
33534,63.77198791503906
33535,18.18014144897461
33536,33.49311828613281
33537,86.98018646240234
33538,120.76932525634766
33539,148.33993530273438
33540,37.213104248046875
33541,33.968170166015625
33542,54.438209533691406
33543,83.48172760009766
33544,49.98245620727539
33545,12.228100776672363
33546,38.24467849731445
33547,37.76686477661133
33548,49.933143615722656
33549,98.91192626953125
33550,29.67005729675293
33551,47.432655334472656
33552,43.150028228759766
33553,83.98129272460938
33554,42.157432556152344
33555,42.15561294555664
33556,139.09205627441406
33557,40.823753356933594
33558,70.305419921875
33559,52.170021057128906
33560,89.81645202636719
33561,69.73981475830078
33562,37.51666259765625
33563,68.00248718261719
33564,93.50430297851562
33565,95.49394226074219
33566,37.28793716430664
33567,60.13848114013672
33568,118.47584533691406
33569,56.449058532714844
33570,43.603675842285156
33571,103.50141143798828
33572,59.19645690917969
33573,93.94310760498047
33574,51.26753234863281
33575,56.02099609375
33576,49.21538543701172
33577,50.955657958984375
33578,48.2242431640625
33579,65.61951446533203
33580,139.29644775390625
33581,17.613554000854492
33582,17.78061294555664
33583,48.532325744628906
33584,53.229393005371094
33585,68.73448181152344
33586,40.874053955078125
33587,184.0784149169922
33588,77.86589050292969
33589,47.41440200805664
33590,13.586381912231445
33591,24.406970977783203
33592,69.367919921875
33593,59.30169677734375
33594,1224.635498046875
33595,49.28975296020508
33596,42.34857940673828
33597,98.105224609375
33598,23.98043441772461
33599,52.39064025878906
33600,31.73542022705078
33601,18.908105850219727
33602,47.747440338134766
33603,62.22561264038086
33604,117.93616485595703
33605,312.16107177734375
33606,24.613819122314453
33607,41.44337463378906
33608,43.56053924560547
33609,14.125016212463379
33610,46.985389709472656
33611,38.482398986816406
33612,102.61158752441406
33613,87.67133331298828
33614,27.350955963134766
33615,43.12434005737305
33616,16.966514587402344
33617,48.79313278198242
33618,43.9054069519043
33619,139.6339874267578
33620,35.460479736328125
33621,25.59649658203125
33622,94.26487731933594
33623,42.35249710083008
33624,97.41339874267578
33625,25.669456481933594
33626,128.07821655273438
33627,17.33110809326172
33628,48.42863845825195
33629,58.9910888671875
33630,16.685380935668945
33631,154.36741638183594
33632,113.32313537597656
33633,164.50787353515625
33634,47.963069915771484
33635,45.97421646118164
33636,41.24305725097656
33637,10.979776382446289
33638,93.8409194946289
33639,63.690460205078125
33640,25.945587158203125
33641,29.440654754638672
33642,42.278587341308594
33643,272.38226318359375
33644,115.64620971679688
33645,99.56748962402344
33646,95.43829345703125
33647,102.22462463378906
33648,53.06359100341797
33649,47.563167572021484
33650,420.2470703125
33651,18.657169342041016
33652,49.288352966308594
33653,40.3667106628418
33654,92.11912536621094
33655,83.54055786132812
33656,75.957763671875
33657,72.25096130371094
33658,98.62791442871094
33659,34.084388732910156
33660,153.81793212890625
33661,81.29981231689453
33662,83.86062622070312
33663,85.7209701538086
33664,36.7677001953125
33665,31.159046173095703
33666,121.1499252319336
33667,176.07022094726562
33668,37.95440673828125
33669,71.30648803710938
33670,72.8465347290039
33671,90.99571228027344
33672,204.13412475585938
33673,53.149662017822266
33674,84.99317169189453
33675,56.6263427734375
33676,162.10006713867188
33677,121.59895324707031
33678,100.23672485351562
33679,447.0863037109375
33680,47.73877716064453
33681,130.4344482421875
33682,83.00713348388672
33683,99.96183776855469
33684,84.01702117919922
33685,137.7722625732422
33686,55.592315673828125
33687,9.063929557800293
33688,19.990156173706055
33689,143.4727783203125
33690,101.11045837402344
33691,45.65802764892578
33692,51.327110290527344
33693,72.43792724609375
33694,208.3353271484375
33695,473.63519287109375
33696,121.55126953125
33697,14.17271900177002
33698,40.36981964111328
33699,73.00991821289062
33700,37.49713134765625
33701,43.91908645629883
33702,167.5294189453125
33703,172.229736328125
33704,139.54600524902344
33705,51.28657531738281
33706,191.14349365234375
33707,40.921592712402344
33708,39.49457550048828
33709,168.83462524414062
33710,108.0869369506836
33711,58.91387939453125
33712,104.50860595703125
33713,42.677669525146484
33714,78.62779998779297
33715,64.94188690185547
33716,52.3106803894043
33717,50.73429870605469
33718,85.848388671875
33719,260.870849609375
33720,56.11936950683594
33721,46.3080940246582
33722,12.97203254699707
33723,102.28871154785156
33724,64.81219482421875
33725,305.3431701660156
33726,54.01748275756836
33727,68.58473205566406
33728,46.88645553588867
33729,56.37611389160156
33730,62.27776336669922
33731,72.30506896972656
33732,69.96419525146484
33733,61.82796096801758
33734,20.13345718383789
33735,51.93543243408203
33736,64.89753723144531
33737,335.15484619140625
33738,701.2814331054688
33739,134.24365234375
33740,37.457454681396484
33741,75.4996337890625
33742,24.080394744873047
33743,72.78380584716797
33744,33.13726043701172
33745,59.63689422607422
33746,74.75711822509766
33747,133.228759765625
33748,59.75153350830078
33749,115.44198608398438
33750,26.265859603881836
33751,41.70322036743164
33752,52.3629150390625
33753,22.657861709594727
33754,30.728809356689453
33755,39.153656005859375
33756,65.0905532836914
33757,76.60405731201172
33758,92.55838012695312
33759,107.14392852783203
33760,132.28683471679688
33761,77.77536010742188
33762,45.199066162109375
33763,75.11103820800781
33764,94.34095764160156
